C0-56-27-18-69-66,C0-56-27-18-69-64,C0-56-27-1B-F3-F5,D8-84-66-13-10-00,D8-84-66-13-10-08,D8-84-66-12-51-60,C0-56-27-18-69-65,C0-56-27-1B-9D-C5
-50.1875,-50.5,-53.526315789473685,-55.25,-59.5,-60.833333333333336,-61.4,-48.4
-44.4,-43.6,-52.9,-56.05,-53.333333333333336,-58.578947368421055,-49.5,-51.44444444444444
-49.94444444444444,-48.4,-48.55,-50.3,-58.0,-52.73684210526316,-57.8,-49.26315789473684
-47.5,-47.5,-44.6,-49.0,-54.5,-52.55555555555556,-53.1,-49.470588235294116
-45.333333333333336,-45.7,-49.8,-58.0,-59.0,-67.66666666666667,-52.25,-43.578947368421055
